Index,FRB,RA,DEC,Galactic lon,Galactic lat,abs(Galactic lat),z,log(1+z),Repeater,Host magnitude (AB),MF/Mo,MF/Mo error,log(MF/Mo),log(MF/Mo) error,Z*/Zo,Z*/Zo error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",Zgas/Zo,Zgas/Zo error,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(SFR),log(SFR) error,M*/Mo,M*/Mo error,log(M*/Mo),log(M*/Mo) error,SFR/M,SFR/M error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,log(tm),log(tm) error,DM_MW (NE2001),DM_MW error (NE2001),log(DM_MW) (NE2001),log(DM_MW) error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,log(DM_IGM),DM_obs (pc cm^-3),log(DM_obs),DM_ex (NE2001),DM_ex error (NE2001),log(DM_ex),log(DM_ex) error,RM_MW (rad/m^2),RM_MW error,abs(RM_MW),abs(RM_MW) error,log(abs(RM_MW)),log(abs(RM_MW)) error,RM_obs (rad/m^2),RM_obs error,abs(RM_obs),abs(RM_obs) error,log(abs(RM_obs)),log(abs(RM_obs)) error,RM_ex (rad/m^2),RM_ex error,abs(RM_ex),abs(RM_ex) error,log(abs(RM_ex)),log(abs(RM_ex)) error,Tau_MW (ms),Tau_MW error,log(Tau_MW),log(Tau_MW) error,Tau_obs (ms),Tau_obs error,log(Tau_obs),log(Tau_obs) error,Tau_ex (ms),Tau_ex error,log(Tau_ex),log(Tau_ex) error,Fluence,Fluence error,Burst energy,log(Burst energy),Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms),Burst energy error
22,20211203C,13:38:15.00,-31:22:48.2,314.51849436394286,30.436297813889972,30.436297813889972,0.3439,0.12836695393808226,N,19.64,7943282347.242822,1737557934.6093874,9.9,0.095,1.0,0.3569006894140771,0.0,0.155,0.04,0.03,1.08,0.255,0.5623413251903491,0.18775161912088315,-0.25,0.145,15.91,2.9,1.2016701796465816,0.07916115634942993,5754399373.371567,1059999537.300772,9.76,0.08,2.7648411185402613e-09,7.164963592014321e-10,-8.558329820353418,0.11254549602084879,2.47,1.625,0.39269695325966575,0.28572005388371824,63.7271,2.208896376685274,1.8043241556891272,0.015053431075484389,,,209.9,2.3220124385824006,635.34,2.8030061986886614,361.7129000000001,2.208896376685274,2.558363997561494,0.0026521351809418487,-29.207418,9.137545,29.207418,9.137545,1.4654932,0.13586907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,20211212A,10:29:24.22,01:21:39.4,244.00762838394402,47.3157870414647,47.3157870414647,0.0707,0.02966780267532286,N,16.44,30902954325.13592,4625184327.304701,10.49,0.065,0.16982436524617442,0.044969030961946994,-0.77,0.115,0.19,0.035,1.19,0.265,1.5848931924611136,0.7846105593739713,0.2,0.215,0.73,0.505,-0.1366771398795441,0.3004365936454002,19054607179.632442,2413116994.457344,10.28,0.055,3.8310944598233534e-11,2.694321731420736e-11,-10.416677139879543,0.30542944651957077,5.83,1.105,0.7656685547590141,0.08231482032643109,38.7516,0.6766723957146634,1.5882896386313798,0.007583560098554174,27.461040496826172,0.7343775636059743,36.0,1.5563025007672873,209.22,2.32060319775962,134.4684,0.6766723957146634,2.1286202373642,0.0021854583494347515,5.9695206,5.6692615,5.9695206,5.6692615,0.77593946,0.41245005,,,,,,,,,,,,,2.0848378037702007e-05,1.9217076531422677e-09,-4.680927726621926,4.003126900719451e-05,1.6892865977642995,0.04611309548166224,0.22770333652695968,0.011855100808630186,1.689286597635649,0.04611309548517406,0.22770333649388524,0.011855100810435877,,,,,0.5101611576242768,0.05781791618250636,0.550397731030868,0.06157699654041297,6.2857142857142865,
24,20220105A,13:55:12.94,22:27:59.4,18.556665531371912,74.80762484355682,74.80762484355682,0.2785,0.10670073236235425,N,21.19,16595869074.375631,2483871047.8359847,10.22,0.065,0.1548816618912481,0.05349423087733979,-0.81,0.15,0.76,0.16,1.15,0.27,0.72443596007499,0.21684980752467523,-0.14,0.13,0.42,0.25,-0.37675070960209955,0.258508620180507,10232929922.807537,1413731513.8745608,10.01,0.06,4.1043963280144096e-11,2.5080354415008042e-11,-10.386750709602099,0.2653803058021255,5.67,0.985,0.7535830588929066,0.07544621951934798,22.0378,0.15218897550961666,1.3431682373871408,0.0029991574599250214,,,164.5,2.216165902285993,580.0,2.7634279935629373,393.46220000000005,0.15218897550961666,2.594903015932819,0.00016798267348257503,3.9299653,1.4921217,3.9299653,1.4921217,0.5943887,0.1648921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,20220501C,352.458333,-32.45,11.261677562871185,-71.54661609842081,71.54661609842081,0.381,0.1401936785786313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6042,0.2980975244781478,1.4857810314376731,0.004230207290171909,14.016716003417969,0.43741432538865566,235.0,2.3710678622717363,449.5,2.6527296960692475,183.8958,0.2980975244781478,2.264571810490642,0.0007039971002593812,9.628778,4.4977913,9.628778,4.4977913,0.9835712,0.20286746,,,,,,,,,,,,,3.393100256278157e-05,3.0339049297265265e-09,-4.469403308022103,3.883198461823727e-05,0.6023336775133767,0.10188837213737108,-0.22016285399804836,0.07346352933815922,0.6023336765576665,0.10188837229903523,-0.22016285468713437,0.07346352957128532,,,,,0.6582626128489815,0.05876088485064727,0.6721888160867086,0.059938890819437395,6.190476190476191,
26,20220610A,351.073204,-33.513714,8.839606768174324,-70.1857390237044,70.1857390237044,1.015,0.30427505047712816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9579,0.25604223705388074,1.4907714930527072,0.003591901604652277,13.578906059265137,0.8325462815808217,722.9999999999999,2.859138297294531,1458.1,3.163787309962003,704.1420999999999,0.25604223705388074,2.8476603111569023,0.0001579194464961898,11.943812,4.8935785,11.943812,4.8935785,1.077143,0.17793767,,,,,,,,,,,,,6.616494672411946e-06,1.193615630701385e-09,-5.179372032858804,7.834672399700022e-05,0.48385834432810854,0.017463354183062576,-0.3152817649695855,0.015674501527420615,0.48385834428287006,0.017463354184695315,-0.31528176501018995,0.015674501530351596,45.0,5.0,1775415137.1057875,0.04825494243369464,0.9534243939716016,0.122941595709104,0.9642686407459382,0.12432819532179708,1.980952380952381,197268348.5673097
27,20220725A,336.75,34.883333,92.13841594712554,-19.21053916563135,19.21053916563135,0.1926,0.07649480500972045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1157,4.350863561139968,1.8519654892061241,0.026570167151796567,61.23551559448242,3.372831482456514,108.6,2.035829825252828,290.4,2.462996612028056,110.68429999999998,4.350863561139968,2.044086022803545,0.017071581390649078,-190.67897,49.76071,190.67897,49.76071,2.2803028,0.11333606,,,,,,,,,,,,,0.0040525725495316675,9.191967430561401e-07,-2.392269201629543,9.850584250215491e-05,2.2829817347095682,0.10977510369135293,0.3585024368750021,0.02088265580871012,2.282978137800106,0.1097752766457508,0.3585017526298598,0.020882721611426493,,,,,0.6620401374913295,0.10163608415597512,0.726548152438856,0.11028624905762917,8.761904761904763,
28,20220918A,1:10:22.11,-70:48:40.50,300.68508139221314,-46.23432696350693,46.23432696350693,0.4908,0.17341938408180207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7431,0.8658558168399374,1.6100540698697046,0.009229449977478824,28.867416381835938,0.7572055753990179,314.8,2.498034723687027,656.0,2.8169038393756605,300.45689999999996,0.8658558168399374,2.4777821820470973,0.0012515485694534476,14.634022,9.81704,14.634022,9.81704,1.1653637,0.2913407,,,,,,,,,,,,,6.701351344982425e-05,6.213481236634864e-09,-4.173837611852617,4.0267708340652476e-05,10.245350868392153,0.6692515214241544,1.0105268360995667,0.028369183885791068,10.24535086817299,0.6692515214384708,1.0105268360902764,0.02836918388700479,,,,,0.28169860642393113,0.060369068332629484,0.4280402822350797,0.06105842160581363,38.095238095238095,
29,20221106A,3:46:49.10,-25:34:10.52,220.90057043892543,-50.87896254010448,50.87896254010448,0.204,0.08062648692180573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7895,0.4493583849223243,1.541448187045911,0.005609562280823894,31.84469985961914,0.8763287882010204,116.0,2.0644579892269186,343.0,2.5352941200427703,192.21050000000002,0.4493583849223243,2.2837771084496143,0.0010153132475526716,34.65748,11.43519,34.65748,11.43519,1.539797,0.1432949,,,,,,,,,,,,,3.4707065713552145e-05,3.3206939289129353e-09,-4.459582101922954,4.15523185197818e-05,0.07236859472354712,0.019082246177899432,-1.1404498605608269,0.11451533982439809,0.07236858640101106,0.019082248372396932,-1.1404499105055814,0.11451536616339812,,,,,0.8717498460038241,0.03349119684616715,0.9041225367035655,0.03436304584372459,12.685714285714287,
30,20230526A,1:28:55.77,-52:43:02.47,290.17129300797166,-63.4721331897918,63.4721331897918,0.157,0.06333335895174956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8599,0.3799849888994157,1.5032444083290064,0.005179720711147386,21.859962463378906,0.28785618964952825,86.0,1.9344984512435677,316.148,2.4998904387454375,198.28810000000004,0.3799849888994157,2.297296651374188,0.0008322505681636193,9.72111,6.1323433,9.72111,6.1323433,0.9877159,0.27396485,,,,,,,,,,,,,2.6769411733075647e-05,1.1182853635460719e-09,-4.572361172477104,1.8142541473227618e-05,1.2374702275689426,0.020198155771474224,0.092534758993031,0.007088613043569054,1.2374702272793998,0.02019815577620018,0.09253475889141494,0.007088613046886236,,,,,0.4115377826213621,0.03494387126991042,0.4379820473490155,0.036557352540597395,4.571428571428572,
31,20230708A,20:12:27.74, -55:21:22.58,343.4820948752973,-33.37992020376879,33.37992020376879,0.105,0.0433622780211295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2529,1.7987094921514026,1.7799779545446317,0.012964846621297143,43.98441696166992,1.8630313543716082,55.0,1.7403626894942439,411.51,2.6143803933564302,296.2571,1.7987094921514026,2.4716687673012734,0.002636796238768133,41.81645,9.868357,41.81645,9.868357,1.6213472,0.10249012,,,,,,,,,,,,,0.00112413564162584,1.8377623167972068e-07,-2.9491812823119385,7.099944203178412e-05,0.13749851877334698,0.01935764319263643,-0.8617019803211863,0.06114187771776682,0.13749392344363326,0.019358290164886043,-0.8617164950934563,0.061145964760679745,,,,,0.9438367094246609,0.029239058234227278,1.1473675125415395,0.033451443189563924,26.685714285714287,
